Date,Time,Estádio,Cidade,País,Endereço completo
"sex, 01/09/17",15:45,Ta Qali,Ħ'Attard,Malta,"Ta' Qali, Ħ'Attard, Ċentrali, ATD 4000, Malta"
"qui, 05/10/17",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 08/10/17",13:00,LFF Stadium,Vilniaus miesto savivaldybė,Lietuva,"LFF stadionas, 2, Stadiono g., Rasos, Rasų seniūnija, Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, 02106, Lietuva"
"sáb, 02/06/18",13:15,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 18/06/18",15:00,Volgograd Arena,городской округ Волгоград,Россия,"Волгоград Арена, Нулевая Продольная магистраль, пос. Метизный, Центральный район, Волгоград, городской округ Волгоград, Волгоградская область, 400005, Россия"
"dom, 24/06/18",09:00,Nischni-Nowgorod-Stadion,Нижегородская область,Россия,"Стадион, Школьная улица, Ждановский, Кстовский муниципальный округ, Нижегородская область, Приволжский федеральный округ, 607684, Россия"
"ter, 03/07/18",15:00,Lukoil Arena,Москва,Россия,"Лукойл Арена, вл67, Волоколамское шоссе (дублёр), район Покровское-Стрешнево, Москва, Центральный федеральный округ, 534876, Россия"
"dom, 18/11/18",12:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sex, 22/03/19",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 25/03/19",16:45,Pod Goricom,Podgorica,Crna Gora / Црна Гора,"Stadion pod Goricom, 19. Decembra, Podgorica, Glavni grad Podgorica, 81110, Crna Gora / Црна Гора"
"sáb, 07/09/19",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 10/09/19",15:45,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"sex, 11/10/19",15:45,Fortuna Arena,Hlavní město Praha,Česko,"Fortuna Arena, 1540/2a, U Slavie, Vršovice, Praha, obvod Praha 10, Hlavní město Praha, Praha, 100 00, Česko"
"seg, 14/10/19",15:45,Vasil Levski,,България,"Васил Левски, Търговище, България"
"qui, 14/11/19",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 17/11/19",14:00,Stadiumi Fadil Vokrri,Komuna e Prishtinës / Opština Priština,Kosova / Kosovo,"Stadiumi Fadil Vokrri, Rinia, Arbëri, Qafa, Prishtinë, Komuna e Prishtinës / Opština Priština, Rajoni i Prishtinës / Prištinski okrug, 10000, Kosova / Kosovo"
"dom, 28/03/21",13:00,Qemal Stafa,Shkodër,Shqipëria,"Qemal Stafa, Lagjja 4, Shkodër, Bashkia Shkodër, Qarku i Shkodrës, Shqipëria"
"qua, 31/03/21",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 29/06/21",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 03/07/21",16:00,Olimpico di Roma,Roma Capitale,Italia,"Stadio Olimpico, Viale dei Gladiatori, Municipio Roma XV, Roma, Roma Capitale, Lazio, 00135, Italia"
"qua, 07/07/21",16:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"qui, 02/09/21",15:45,Puskás Aréna,Budapest,Magyarország,"Puskás Aréna, 3-5, Istvánmezei út, Istvánmező, XIV. kerület, Budapest, Közép-Magyarország, 1146, Magyarország"
"dom, 05/09/21",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"qua, 08/09/21",15:45,PGE Narodowy,Warszawa,Polska,"Stadion Narodowy, Aleja Zieleniecka, Kamionek, Praga-Południe, Warszawa, województwo mazowieckie, 03-727, Polska"
"sex, 12/11/21",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 15/11/21",16:45,San Marino Stadium,Dogana,San Marino,"San Marino Stadium, Via Rancaglia, Rancaglia, Dogana, Serravalle, 47899, San Marino"
"sáb, 26/03/22",14:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 07/06/22",15:45,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"seg, 26/09/22",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 04/12/22",16:00,Al-Bayt Stadium,استاد البيت,قطر,"استاد البيت, شارع 391, الخور والذخيرة, قطر"
"sáb, 10/12/22",16:00,Al-Bayt Stadium,استاد البيت,قطر,"استاد البيت, شارع 391, الخور والذخيرة, قطر"
"qui, 23/03/23",16:45,Diego Armando Maradona,Ushuaia,Argentina,"Diego Armando Maradona, Ushuaia, Departamento Ushuaia, Tierra del Fuego, Argentina"
"dom, 26/03/23",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sex, 16/06/23",15:45,Ta Qali,Ħ'Attard,Malta,"Ta' Qali, Ħ'Attard, Ċentrali, ATD 4000, Malta"
"seg, 19/06/23",15:45,Old Trafford,Greater Manchester,United Kingdom,"Old Trafford, Sir Matt Busby Way, Wharfside, Stretford, Trafford, Greater Manchester, England, M16 0RA, United Kingdom"
"ter, 12/09/23",15:45,Hampden Park,Glasgow City,United Kingdom,"Hampden Park, Letherby Drive, Hangingshaw, Mount Florida, Glasgow, Glasgow City, Alba / Scotland, G42 9BA, United Kingdom"
"ter, 17/10/23",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sex, 17/11/23",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 03/06/24",15:45,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"qui, 20/06/24",13:00,Deutsche Bank Park,Frankfurt am Main,Deutschland,"Deutsche Bank Park, 362, Mörfelder Landstraße, Sachsenhausen Süd, Süd, Frankfurt am Main, Hessen, 60528, Deutschland"
"dom, 30/06/24",13:00,Veltins-Arena,Gelsenkirchen,Deutschland,"VELTINS-Arena, 1, Rudi-Assauer-Platz, Erle-Berger Feld, Erle, Gelsenkirchen-Ost, Gelsenkirchen, Nordrhein-Westfalen, 45891, Deutschland"
"qua, 10/07/24",16:00,SIGNAL IDUNA PARK,Dortmund,Deutschland,"SIGNAL IDUNA PARK, 50, Strobelallee, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44139, Deutschland"
"ter, 10/09/24",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 17/11/24",14:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sex, 21/03/25",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 24/03/25",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 07/06/25",13:00,RCDE Stadium,Barcelona,España,"RCDE Stadium, Splau parking, Cornellà de Llobregat, Baix Llobregat, Barcelona, Catalunya, 08940, España"
"ter, 10/06/25",15:45,The City Ground,East Midlands,United Kingdom,"The City Ground, Pavilion Road, Abbey Park, West Bridgford, City of Nottingham, Nottinghamshire, East Midlands, England, NG2 5FJ, United Kingdom"
